lang,QID,policy_name_en,category,policy_type
ro,Q4656487,Wikipedia:Neutral point of view,Content,Policy
ru,Q4656487,Wikipedia:Neutral point of view,Content,Policy
sah,Q4656487,Wikipedia:Neutral point of view,Content,Policy
scn,Q4656487,Wikipedia:Neutral point of view,Content,Policy
sco,Q4656487,Wikipedia:Neutral point of view,Content,Policy
sd,Q4656487,Wikipedia:Neutral point of view,Content,Policy
sh,Q4656487,Wikipedia:Neutral point of view,Content,Policy
simple,Q4656487,Wikipedia:Neutral point of view,Content,Policy
si,Q4656487,Wikipedia:Neutral point of view,Content,Policy
sk,Q4656487,Wikipedia:Neutral point of view,Content,Policy
sl,Q4656487,Wikipedia:Neutral point of view,Content,Policy
sq,Q4656487,Wikipedia:Neutral point of view,Content,Policy
sr,Q4656487,Wikipedia:Neutral point of view,Content,Policy
su,Q4656487,Wikipedia:Neutral point of view,Content,Policy
sv,Q4656487,Wikipedia:Neutral point of view,Content,Policy
sw,Q4656487,Wikipedia:Neutral point of view,Content,Policy
szl,Q4656487,Wikipedia:Neutral point of view,Content,Policy
ta,Q4656487,Wikipedia:Neutral point of view,Content,Policy
te,Q4656487,Wikipedia:Neutral point of view,Content,Policy
tg,Q4656487,Wikipedia:Neutral point of view,Content,Policy
th,Q4656487,Wikipedia:Neutral point of view,Content,Policy
tk,Q4656487,Wikipedia:Neutral point of view,Content,Policy
tl,Q4656487,Wikipedia:Neutral point of view,Content,Policy
tr,Q4656487,Wikipedia:Neutral point of view,Content,Policy
tt,Q4656487,Wikipedia:Neutral point of view,Content,Policy
uk,Q4656487,Wikipedia:Neutral point of view,Content,Policy
ur,Q4656487,Wikipedia:Neutral point of view,Content,Policy
uz,Q4656487,Wikipedia:Neutral point of view,Content,Policy
vec,Q4656487,Wikipedia:Neutral point of view,Content,Policy
vi,Q4656487,Wikipedia:Neutral point of view,Content,Policy
yi,Q4656487,Wikipedia:Neutral point of view,Content,Policy
zh-min-nan,Q4656487,Wikipedia:Neutral point of view,Content,Policy
zh-yue,Q4656487,Wikipedia:Neutral point of view,Content,Policy
zh,Q4656487,Wikipedia:Neutral point of view,Content,Policy
af,Q5009984,Project:Deletion policy,Deletion,Policy
ar,Q5009984,Project:Deletion policy,Deletion,Policy
arz,Q5009984,Project:Deletion policy,Deletion,Policy
ast,Q5009984,Project:Deletion policy,Deletion,Policy
as,Q5009984,Project:Deletion policy,Deletion,Policy
azb,Q5009984,Project:Deletion policy,Deletion,Policy
az,Q5009984,Project:Deletion policy,Deletion,Policy
ba,Q5009984,Project:Deletion policy,Deletion,Policy
be-tarask,Q5009984,Project:Deletion policy,Deletion,Policy
be,Q5009984,Project:Deletion policy,Deletion,Policy
bg,Q5009984,Project:Deletion policy,Deletion,Policy
bh,Q5009984,Project:Deletion policy,Deletion,Policy
bn,Q5009984,Project:Deletion policy,Deletion,Policy
bs,Q5009984,Project:Deletion policy,Deletion,Policy
ca,Q5009984,Project:Deletion policy,Deletion,Policy
ckb,Q5009984,Project:Deletion policy,Deletion,Policy
de,Q5009984,Project:Deletion policy,Deletion,Policy
el,Q5009984,Project:Deletion policy,Deletion,Policy
en,Q5009984,Project:Deletion policy,Deletion,Policy
eo,Q5009984,Project:Deletion policy,Deletion,Policy
es,Q5009984,Project:Deletion policy,Deletion,Policy
et,Q5009984,Project:Deletion policy,Deletion,Policy
fa,Q5009984,Project:Deletion policy,Deletion,Policy
fi,Q5009984,Project:Deletion policy,Deletion,Policy
fr,Q5009984,Project:Deletion policy,Deletion,Policy
gl,Q5009984,Project:Deletion policy,Deletion,Policy
gom,Q5009984,Project:Deletion policy,Deletion,Policy
he,Q5009984,Project:Deletion policy,Deletion,Policy
hi,Q5009984,Project:Deletion policy,Deletion,Policy
hu,Q5009984,Project:Deletion policy,Deletion,Policy
hy,Q5009984,Project:Deletion policy,Deletion,Policy
id,Q5009984,Project:Deletion policy,Deletion,Policy
ilo,Q5009984,Project:Deletion policy,Deletion,Policy
is,Q5009984,Project:Deletion policy,Deletion,Policy
it,Q5009984,Project:Deletion policy,Deletion,Policy
ja,Q5009984,Project:Deletion policy,Deletion,Policy
ka,Q5009984,Project:Deletion policy,Deletion,Policy
kcg,Q5009984,Project:Deletion policy,Deletion,Policy
kk,Q5009984,Project:Deletion policy,Deletion,Policy
ko,Q5009984,Project:Deletion policy,Deletion,Policy
la,Q5009984,Project:Deletion policy,Deletion,Policy
lv,Q5009984,Project:Deletion policy,Deletion,Policy
map-bms,Q5009984,Project:Deletion policy,Deletion,Policy
min,Q5009984,Project:Deletion policy,Deletion,Policy
mk,Q5009984,Project:Deletion policy,Deletion,Policy
ml,Q5009984,Project:Deletion policy,Deletion,Policy
mn,Q5009984,Project:Deletion policy,Deletion,Policy
mr,Q5009984,Project:Deletion policy,Deletion,Policy
ms,Q5009984,Project:Deletion policy,Deletion,Policy
mt,Q5009984,Project:Deletion policy,Deletion,Policy
my,Q5009984,Project:Deletion policy,Deletion,Policy
na,Q5009984,Project:Deletion policy,Deletion,Policy
ne,Q5009984,Project:Deletion policy,Deletion,Policy
no,Q5009984,Project:Deletion policy,Deletion,Policy
oc,Q5009984,Project:Deletion policy,Deletion,Policy
pl,Q5009984,Project:Deletion policy,Deletion,Policy
ps,Q5009984,Project:Deletion policy,Deletion,Policy
pt,Q5009984,Project:Deletion policy,Deletion,Policy
roa-tara,Q5009984,Project:Deletion policy,Deletion,Policy
ro,Q5009984,Project:Deletion policy,Deletion,Policy
ru,Q5009984,Project:Deletion policy,Deletion,Policy
sd,Q5009984,Project:Deletion policy,Deletion,Policy
simple,Q5009984,Project:Deletion policy,Deletion,Policy
si,Q5009984,Project:Deletion policy,Deletion,Policy
sl,Q5009984,Project:Deletion policy,Deletion,Policy
sr,Q5009984,Project:Deletion policy,Deletion,Policy
sv,Q5009984,Project:Deletion policy,Deletion,Policy
sw,Q5009984,Project:Deletion policy,Deletion,Policy
ta,Q5009984,Project:Deletion policy,Deletion,Policy
te,Q5009984,Project:Deletion policy,Deletion,Policy
th,Q5009984,Project:Deletion policy,Deletion,Policy
tl,Q5009984,Project:Deletion policy,Deletion,Policy
tr,Q5009984,Project:Deletion policy,Deletion,Policy
tt,Q5009984,Project:Deletion policy,Deletion,Policy
uk,Q5009984,Project:Deletion policy,Deletion,Policy
ur,Q5009984,Project:Deletion policy,Deletion,Policy
uz,Q5009984,Project:Deletion policy,Deletion,Policy
vi,Q5009984,Project:Deletion policy,Deletion,Policy
wuu,Q5009984,Project:Deletion policy,Deletion,Policy
yi,Q5009984,Project:Deletion policy,Deletion,Policy
zh-yue,Q5009984,Project:Deletion policy,Deletion,Policy
zh,Q5009984,Project:Deletion policy,Deletion,Policy
af,Q4616470,Project:Protection policy,Enforcement,Policy
ang,Q4616470,Project:Protection policy,Enforcement,Policy
an,Q4616470,Project:Protection policy,Enforcement,Policy
ar,Q4616470,Project:Protection policy,Enforcement,Policy
arz,Q4616470,Project:Protection policy,Enforcement,Policy
as,Q4616470,Project:Protection policy,Enforcement,Policy
azb,Q4616470,Project:Protection policy,Enforcement,Policy
az,Q4616470,Project:Protection policy,Enforcement,Policy
be-tarask,Q4616470,Project:Protection policy,Enforcement,Policy
be,Q4616470,Project:Protection policy,Enforcement,Policy
bg,Q4616470,Project:Protection policy,Enforcement,Policy
bn,Q4616470,Project:Protection policy,Enforcement,Policy
bs,Q4616470,Project:Protection policy,Enforcement,Policy
ca,Q4616470,Project:Protection policy,Enforcement,Policy
ceb,Q4616470,Project:Protection policy,Enforcement,Policy
ckb,Q4616470,Project:Protection policy,Enforcement,Policy
cs,Q4616470,Project:Protection policy,Enforcement,Policy
cy,Q4616470,Project:Protection policy,Enforcement,Policy
da,Q4616470,Project:Protection policy,Enforcement,Policy
de,Q4616470,Project:Protection policy,Enforcement,Policy
dv,Q4616470,Project:Protection policy,Enforcement,Policy
el,Q4616470,Project:Protection policy,Enforcement,Policy
en,Q4616470,Project:Protection policy,Enforcement,Policy
eo,Q4616470,Project:Protection policy,Enforcement,Policy
es,Q4616470,Project:Protection policy,Enforcement,Policy
et,Q4616470,Project:Protection policy,Enforcement,Policy
fa,Q4616470,Project:Protection policy,Enforcement,Policy
fi,Q4616470,Project:Protection policy,Enforcement,Policy
fo,Q4616470,Project:Protection policy,Enforcement,Policy
fr,Q4616470,Project:Protection policy,Enforcement,Policy
gl,Q4616470,Project:Protection policy,Enforcement,Policy
he,Q4616470,Project:Protection policy,Enforcement,Policy
hi,Q4616470,Project:Protection policy,Enforcement,Policy
hr,Q4616470,Project:Protection policy,Enforcement,Policy
hu,Q4616470,Project:Protection policy,Enforcement,Policy
hy,Q4616470,Project:Protection policy,Enforcement,Policy
id,Q4616470,Project:Protection policy,Enforcement,Policy
ilo,Q4616470,Project:Protection policy,Enforcement,Policy
is,Q4616470,Project:Protection policy,Enforcement,Policy
it,Q4616470,Project:Protection policy,Enforcement,Policy
ja,Q4616470,Project:Protection policy,Enforcement,Policy
jv,Q4616470,Project:Protection policy,Enforcement,Policy
ka,Q4616470,Project:Protection policy,Enforcement,Policy
km,Q4616470,Project:Protection policy,Enforcement,Policy
ko,Q4616470,Project:Protection policy,Enforcement,Policy
ks,Q4616470,Project:Protection policy,Enforcement,Policy
ku,Q4616470,Project:Protection policy,Enforcement,Policy
la,Q4616470,Project:Protection policy,Enforcement,Policy
lb,Q4616470,Project:Protection policy,Enforcement,Policy
lmo,Q4616470,Project:Protection policy,Enforcement,Policy
lt,Q4616470,Project:Protection policy,Enforcement,Policy
lv,Q4616470,Project:Protection policy,Enforcement,Policy
mk,Q4616470,Project:Protection policy,Enforcement,Policy
mn,Q4616470,Project:Protection policy,Enforcement,Policy
mr,Q4616470,Project:Protection policy,Enforcement,Policy
ms,Q4616470,Project:Protection policy,Enforcement,Policy
mt,Q4616470,Project:Protection policy,Enforcement,Policy
my,Q4616470,Project:Protection policy,Enforcement,Policy
ne,Q4616470,Project:Protection policy,Enforcement,Policy
nl,Q4616470,Project:Protection policy,Enforcement,Policy
no,Q4616470,Project:Protection policy,Enforcement,Policy
or,Q4616470,Project:Protection policy,Enforcement,Policy
pa,Q4616470,Project:Protection policy,Enforcement,Policy
pl,Q4616470,Project:Protection policy,Enforcement,Policy
pt,Q4616470,Project:Protection policy,Enforcement,Policy
ro,Q4616470,Project:Protection policy,Enforcement,Policy
ru,Q4616470,Project:Protection policy,Enforcement,Policy
sah,Q4616470,Project:Protection policy,Enforcement,Policy
scn,Q4616470,Project:Protection policy,Enforcement,Policy
sc,Q4616470,Project:Protection policy,Enforcement,Policy
sd,Q4616470,Project:Protection policy,Enforcement,Policy
sg,Q4616470,Project:Protection policy,Enforcement,Policy
simple,Q4616470,Project:Protection policy,Enforcement,Policy
si,Q4616470,Project:Protection policy,Enforcement,Policy
sk,Q4616470,Project:Protection policy,Enforcement,Policy
sl,Q4616470,Project:Protection policy,Enforcement,Policy
so,Q4616470,Project:Protection policy,Enforcement,Policy
sr,Q4616470,Project:Protection policy,Enforcement,Policy
su,Q4616470,Project:Protection policy,Enforcement,Policy
sv,Q4616470,Project:Protection policy,Enforcement,Policy
ta,Q4616470,Project:Protection policy,Enforcement,Policy
te,Q4616470,Project:Protection policy,Enforcement,Policy
th,Q4616470,Project:Protection policy,Enforcement,Policy
tr,Q4616470,Project:Protection policy,Enforcement,Policy
tt,Q4616470,Project:Protection policy,Enforcement,Policy
udm,Q4616470,Project:Protection policy,Enforcement,Policy
uk,Q4616470,Project:Protection policy,Enforcement,Policy
ur,Q4616470,Project:Protection policy,Enforcement,Policy
uz,Q4616470,Project:Protection policy,Enforcement,Policy
vec,Q4616470,Project:Protection policy,Enforcement,Policy
vi,Q4616470,Project:Protection policy,Enforcement,Policy
xmf,Q4616470,Project:Protection policy,Enforcement,Policy
yi,Q4616470,Project:Protection policy,Enforcement,Policy
zh-yue,Q4616470,Project:Protection policy,Enforcement,Policy
zh,Q4616470,Project:Protection policy,Enforcement,Policy
ady,Q4664011,Wikipedia:Vandalism,Conduct,Policy
af,Q4664011,Wikipedia:Vandalism,Conduct,Policy
als,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ang,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ar,Q4664011,Wikipedia:Vandalism,Conduct,Policy
arz,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ast,Q4664011,Wikipedia:Vandalism,Conduct,Policy
as,Q4664011,Wikipedia:Vandalism,Conduct,Policy
azb,Q4664011,Wikipedia:Vandalism,Conduct,Policy
az,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ba,Q4664011,Wikipedia:Vandalism,Conduct,Policy
be-tarask,Q4664011,Wikipedia:Vandalism,Conduct,Policy
be,Q4664011,Wikipedia:Vandalism,Conduct,Policy
bg,Q4664011,Wikipedia:Vandalism,Conduct,Policy
bh,Q4664011,Wikipedia:Vandalism,Conduct,Policy
bjn,Q4664011,Wikipedia:Vandalism,Conduct,Policy
bn,Q4664011,Wikipedia:Vandalism,Conduct,Policy
br,Q4664011,Wikipedia:Vandalism,Conduct,Policy
bs,Q4664011,Wikipedia:Vandalism,Conduct,Policy
bxr,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ca,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ceb,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ce,Q4664011,Wikipedia:Vandalism,Conduct,Policy
chr,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ckb,Q4664011,Wikipedia:Vandalism,Conduct,Policy
cs,Q4664011,Wikipedia:Vandalism,Conduct,Policy
da,Q4664011,Wikipedia:Vandalism,Conduct,Policy
de,Q4664011,Wikipedia:Vandalism,Conduct,Policy
diq,Q4664011,Wikipedia:Vandalism,Conduct,Policy
el,Q4664011,Wikipedia:Vandalism,Conduct,Policy
en,Q4664011,Wikipedia:Vandalism,Conduct,Policy
eo,Q4664011,Wikipedia:Vandalism,Conduct,Policy
es,Q4664011,Wikipedia:Vandalism,Conduct,Policy
et,Q4664011,Wikipedia:Vandalism,Conduct,Policy
eu,Q4664011,Wikipedia:Vandalism,Conduct,Policy
fa,Q4664011,Wikipedia:Vandalism,Conduct,Policy
fi,Q4664011,Wikipedia:Vandalism,Conduct,Policy
fo,Q4664011,Wikipedia:Vandalism,Conduct,Policy
fr,Q4664011,Wikipedia:Vandalism,Conduct,Policy
gl,Q4664011,Wikipedia:Vandalism,Conduct,Policy
gn,Q4664011,Wikipedia:Vandalism,Conduct,Policy
he,Q4664011,Wikipedia:Vandalism,Conduct,Policy
hi,Q4664011,Wikipedia:Vandalism,Conduct,Policy
hr,Q4664011,Wikipedia:Vandalism,Conduct,Policy
hsb,Q4664011,Wikipedia:Vandalism,Conduct,Policy
hu,Q4664011,Wikipedia:Vandalism,Conduct,Policy
hy,Q4664011,Wikipedia:Vandalism,Conduct,Policy
id,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ilo,Q4664011,Wikipedia:Vandalism,Conduct,Policy
is,Q4664011,Wikipedia:Vandalism,Conduct,Policy
it,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ja,Q4664011,Wikipedia:Vandalism,Conduct,Policy
jv,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ka,Q4664011,Wikipedia:Vandalism,Conduct,Policy
kk,Q4664011,Wikipedia:Vandalism,Conduct,Policy
km,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ko,Q4664011,Wikipedia:Vandalism,Conduct,Policy
la,Q4664011,Wikipedia:Vandalism,Conduct,Policy
lb,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ltg,Q4664011,Wikipedia:Vandalism,Conduct,Policy
lt,Q4664011,Wikipedia:Vandalism,Conduct,Policy
lv,Q4664011,Wikipedia:Vandalism,Conduct,Policy
mk,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ml,Q4664011,Wikipedia:Vandalism,Conduct,Policy
mn,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ms,Q4664011,Wikipedia:Vandalism,Conduct,Policy
nds-nl,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ne,Q4664011,Wikipedia:Vandalism,Conduct,Policy
nl,Q4664011,Wikipedia:Vandalism,Conduct,Policy
nn,Q4664011,Wikipedia:Vandalism,Conduct,Policy
no,Q4664011,Wikipedia:Vandalism,Conduct,Policy
oc,Q4664011,Wikipedia:Vandalism,Conduct,Policy
pl,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ps,Q4664011,Wikipedia:Vandalism,Conduct,Policy
pt,Q4664011,Wikipedia:Vandalism,Conduct,Policy
qu,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ro,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ru,Q4664011,Wikipedia:Vandalism,Conduct,Policy
scn,Q4664011,Wikipedia:Vandalism,Conduct,Policy
sco,Q4664011,Wikipedia:Vandalism,Conduct,Policy
sd,Q4664011,Wikipedia:Vandalism,Conduct,Policy
se,Q4664011,Wikipedia:Vandalism,Conduct,Policy
sh,Q4664011,Wikipedia:Vandalism,Conduct,Policy
simple,Q4664011,Wikipedia:Vandalism,Conduct,Policy
sk,Q4664011,Wikipedia:Vandalism,Conduct,Policy
sl,Q4664011,Wikipedia:Vandalism,Conduct,Policy
sr,Q4664011,Wikipedia:Vandalism,Conduct,Policy
su,Q4664011,Wikipedia:Vandalism,Conduct,Policy
sv,Q4664011,Wikipedia:Vandalism,Conduct,Policy
sw,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ta,Q4664011,Wikipedia:Vandalism,Conduct,Policy
te,Q4664011,Wikipedia:Vandalism,Conduct,Policy
tg,Q4664011,Wikipedia:Vandalism,Conduct,Policy
th,Q4664011,Wikipedia:Vandalism,Conduct,Policy
tl,Q4664011,Wikipedia:Vandalism,Conduct,Policy
tr,Q4664011,Wikipedia:Vandalism,Conduct,Policy
tt,Q4664011,Wikipedia:Vandalism,Conduct,Policy
uk,Q4664011,Wikipedia:Vandalism,Conduct,Policy
ur,Q4664011,Wikipedia:Vandalism,Conduct,Policy
uz,Q4664011,Wikipedia:Vandalism,Conduct,Policy
vec,Q4664011,Wikipedia:Vandalism,Conduct,Policy
vi,Q4664011,Wikipedia:Vandalism,Conduct,Policy
vls,Q4664011,Wikipedia:Vandalism,Conduct,Policy
yi,Q4664011,Wikipedia:Vandalism,Conduct,Policy
zh-classical,Q4664011,Wikipedia:Vandalism,Conduct,Policy
zh-yue,Q4664011,Wikipedia:Vandalism,Conduct,Policy
zh,Q4664011,Wikipedia:Vandalism,Conduct,Policy
als,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
ar,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
arz,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
as,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
azb,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
az,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
bar,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
ba,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
be-tarask,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
bg,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
bh,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
bn,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
br,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
ca,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
ckb,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
cs,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
da,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
de,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
el,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
en,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
eo,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
es,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
eu,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
fa,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
fi,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
fr,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
gan,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
gl,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
gu,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
he,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
hi,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
hu,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
hy,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
id,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
it,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
ja,Q175291,Wikipedia:Blocking policy,Enforcement,Policy
